
iPTF13bvn  Ib
SN2011bm  	Ic	 slow LC
SN1993J	IIb
SN2013by     II      
ASASSN15oz     II      
SN2014G     II      
SN2007od     II      
SN2013ej     II      
SN2013fs     II      
SN2008bj     II      
SN2016X     II      
SN2009bw     II      
SN2013ab     II      
SN2004et     II      
SN2012aw     II      
SN2008in     II      
SN2009dd     II      
SN1999em     II      
SN2009kr     II      
ASASSN14jb     II      
SN2012A     II      
SN2009ib     II      
SN2013am     II      luminous
SN2009N     II      
SN2005cs     II      
SN2016bkv     II      
SN1987A     II      
SN2011fu     IIb      
SN2006T     IIb      
SN2008ax     IIb      
SN2016gkg     IIb      
SN2008aq     IIb      
SN2011ei     IIb      
SN2011dh     IIb      
SN2013df     IIb      
SN2011hs     IIb      
SN2008bo     IIb      
SN2008fq     IIn      
SN2010al     IIn      
SN2007pk     IIn      
SN2009ip     IIn     not sure its a SN 
SN2006aa     IIn      
SN2011ht     IIn      
SN2005bf     Ib      double bump
SN2007uy     Ib      
SN2005hg     Ib      
SN2009iz     Ib      
SN2009jf     Ib    slow LC 
SN2004gv     Ib      
SN2012au     Ib      
SN2006ep     Ib      
SN2004gq     Ib      
SN1999dn     Ib      
SN2008D     Ib      has very early data, reddened
SN2007Y     Ib      
SN2004aw     Ic      
SN1994I     Ic      
SN2004fe     Ic      
SN2004gt     Ic      
SN2013ge     Ic      
SN2007gr     Ic      
SN2006aj     Ic-BL      has very early data
SN1998bw     Ic-BL      has very early data
SN2009bb     Ic-BL      
SN2007ru     Ic-BL      
SN2012ap     Ic-BL      
SN2002ap     Ic-BL      
SN2012fr 0.004 03:33:35.9904 -36:07:37.704  Ia  0.0186 0.0 SN2012fr_redd 56176.560059 56228.81
SN2012ht 0.004 10:53:22.752 +16:46:35.04  Ia  0.02 0.0 SN2012ht_redd 56275.0 56282.0
SN2011by 0.002843 11:55:45.5592 +55:19:33.816  Ia  0.013000000000000001 0.039 SN2011by_redd 55598.21 55678.21
SN2017erp 0.006174 15:09:14.8099 -11:20:03.1992  Ia  0.095 0.09699999999999999 SN2017erp_redd 57820.625 57917.62601849999
SN2007af 0.005464 14:22:21.0312 -00:23:37.608  Ia  0.04 0.13 SN2007af_redd 54150.0 54161.8128
SN2012cg 0.001458 12:27:12.8299 +09:25:13.1988  Ia  0.018000000000000002 0.18 SN2012cg_redd 55984.24 56064.24
SN2009ig 0.00877 02:38:11.6112 -01:18:45.108  Ia  0.0269 0.0 "osc, SN2009ig_redd" 54982.5 55062.5
SN2005cf 0.006461 15:21:32.2104 -07:24:47.484  Ia  0.097 0.1 SN2005cf_redd 53440.7389 53520.7389
SN2014L 0.008029000000000001 12:18:48.672 +14:24:43.56  Ic  0.04 0.63 SN2014L_redd 56603.495324803 56683.495324803
SN2013gh 0.0088 22:02:21.84 -18:55:00.48  Ia  0.025 0.25 SN2013gh_redd 56495.0 56515.0
